# Extracted band/energy data from diamond_pd_projwfc.out
# nkstot   = 2
# nbnd     = 862
# natomwfc = 860
# n_atoms  = 215

# Total k-point blocks found in file = 2
# Analysis mode = SPIN POLARIZED

============================================================
SPIN UP
============================================================

--- k-point 1  (k = 0.0000000000 0.0000000000 0.0000000000) ---

Band 1   energy = -8.29100 eV
130     0.000000       0.000000       0.000121       0.000004       0.000125       
tot     0.000157       0.001388       0.001790       0.000518       0.998000

Band 291   energy = 8.11884 eV
atom    s              p_x            p_y            p_z            tot            
91      0.000000       0.000169       0.000100       0.000016       0.000285       
100     0.000000       0.000100       0.000001       0.000225       0.000326       
102     0.000000       0.000000       0.000025       0.000484       0.000509       
117     0.000000       0.000144       0.000100       0.000004       0.000248       
126     0.000000       0.000081       0.000009       0.000144       0.000234       
128     0.000000       0.000000       0.000016       0.000361       0.000377       
tot     0.000310       0.001719       0.001153       0.002904       0.998000

Band 292   energy = 8.12280 eV
atom    s              p_x            p_y            p_z            tot            
10      0.000001       0.000100       0.000081       0.000001       0.000183       
22      0.000004       0.000000       0.000016       0.000196       0.000216       
25      0.000004       0.000000       0.000009       0.000169       0.000182       
196     0.000000       0.000121       0.000081       0.000009       0.000211       
211     0.000000       0.000000       0.000081       0.000256       0.000337       
213     0.000000       0.000196       0.000004       0.000081       0.000281       
tot     0.000240       0.001841       0.001443       0.001466       0.998000

Band 293   energy = 8.12284 eV
atom    s              p_x            p_y            p_z            tot            
49      0.000000       0.000000       0.000000       0.000289       0.000289       
76      0.000001       0.000000       0.000000       0.000256       0.000257       
155     0.000000       0.000000       0.000000       0.000576       0.000576       
160     0.000000       0.000009       0.000001       0.000196       0.000206       
180     0.000000       0.000009       0.000004       0.000361       0.000374       
187     0.000000       0.000000       0.000000       0.000289       0.000289       
tot     0.000235       0.000866       0.000789       0.004126       0.998000

Band 294   energy = 8.13815 eV
atom    s              p_x            p_y            p_z            tot            
29      0.000000       0.000169       0.000000       0.000000       0.000169       
39      0.000000       0.000169       0.000000       0.000000       0.000169       
70      0.000000       0.000000       0.000169       0.000000       0.000169       
108     0.000004       0.000000       0.000000       0.000144       0.000148       
119     0.000000       0.000169       0.000000       0.000000       0.000169       
122     0.000000       0.000000       0.000169       0.000000       0.000169       
tot     0.000122       0.001413       0.001392       0.001344       0.998000

Band 295   energy = 8.14146 eV
atom    s              p_x            p_y            p_z            tot            
2       0.000000       0.000169       0.000000       0.000049       0.000218       
4       0.000000       0.000004       0.000081       0.000100       0.000185       
19      0.000000       0.000196       0.000081       0.000169       0.000446       
190     0.000000       0.000004       0.000009       0.000169       0.000182       
208     0.000000       0.000000       0.000004       0.000196       0.000200       
214     0.000004       0.000081       0.000016       0.000361       0.000462       
tot     0.000161       0.001905       0.001210       0.002034       0.998000

Band 296   energy = 8.14149 eV
atom    s              p_x            p_y            p_z            tot            
46      0.000000       0.000001       0.000004       0.000484       0.000489       
53      0.000000       0.000001       0.000000       0.000324       0.000325       
73      0.000000       0.000064       0.000000       0.000400       0.000464       
78      0.000000       0.000001       0.000000       0.000361       0.000362       
